Subj,Class,risk_1d
1,1,-31.783
2,1,-34.745
3,1,34.745
4,1,-34.745
5,1,-188.025
6,1,34.745
7,1,-34.745
8,1,-31.783
9,1,34.745
10,1,-34.745
11,1,190.987
12,1,186.617
13,1,-34.745
14,1,-190.987
15,1,-31.783
16,1,190.987
17,1,190.987
18,1,190.987
19,1,-39.115
20,1,190.987
21,0,37.707
22,0,190.987
23,1,-190.987
24,0,-34.745
25,1,-190.987
26,0,30.375
27,0,-34.745
28,0,34.745
29,0,37.707
30,1,-190.987
31,1,-195.357
32,1,-39.115
33,1,-39.115
34,1,186.617
35,1,-190.987
36,1,-190.987
37,1,-34.745
38,1,-31.783
39,1,-34.745
40,1,190.987
41,1,-190.987
42,1,-195.357
43,1,-195.357
44,1,-195.357
45,1,193.949
46,1,30.375
47,1,-188.025
48,1,34.745
49,1,190.987
50,1,30.375
51,1,190.987
52,1,-34.745
53,1,-190.987
54,1,37.707
55,0,190.987
56,1,-190.987
57,0,190.987
58,0,190.987
59,0,-39.115
60,0,190.987
61,0,-31.783
62,1,34.745
63,1,-31.783
64,1,193.949
65,1,-34.745
66,1,-190.987
67,1,-190.987
68,1,34.745
69,1,186.617
70,1,34.745
71,1,-195.357
72,1,190.987
73,1,-195.357
74,1,-34.745
75,1,34.745
76,1,-39.115
77,1,34.745
78,1,190.987
79,1,-190.987
80,1,186.617
81,1,34.745
82,0,30.375
83,0,34.745
84,0,-34.745
85,0,186.617
86,0,-34.745
87,0,30.375
88,0,-39.115
89,0,34.745
90,1,-190.987
91,0,-39.115
92,0,34.745
93,0,190.987
94,1,-31.783
95,0,34.745
96,1,-190.987
97,0,190.987
98,0,34.745
99,0,34.745
100,0,33.337
101,1,-188.025
102,1,-188.025
103,0,-31.783
104,0,34.745
105,0,190.987
106,0,34.745
107,0,-39.115
108,0,34.745
109,0,190.987
110,0,34.745
111,1,-190.987
112,1,-192.395
113,0,186.617
114,0,186.617
115,0,193.949
116,0,34.745
117,1,-195.357
118,0,30.375
119,0,34.745
120,0,190.987
121,0,34.745
122,0,-39.115
123,1,-190.987
124,1,-195.357
125,0,190.987
126,0,-34.745
127,0,193.949
128,0,189.579
129,0,-34.745
130,1,-195.357
131,0,-34.745
132,0,186.617
133,1,-190.987
134,1,-190.987
135,0,186.617
136,0,190.987
137,0,190.987
138,1,-188.025
139,1,-190.987
140,1,-190.987
141,0,190.987
142,1,-190.987
143,1,-190.987
144,0,-34.745
145,0,189.579
146,0,190.987
147,1,-195.357
148,0,-39.115
149,1,-188.025
150,1,-195.357
151,1,-190.987
152,0,34.745
153,1,-190.987
154,0,34.745
155,0,34.745
156,0,-31.783
157,0,190.987
158,0,30.375
159,1,-190.987
160,0,-39.115
161,0,34.745
162,0,34.745
163,0,-34.745
164,0,193.949
165,0,190.987
166,0,-39.115
167,0,34.745
168,0,189.579
169,0,-36.153
170,1,-190.987
171,0,30.375
172,0,-36.153
173,0,-36.153
174,0,30.375
175,0,190.987
176,1,-192.395
177,1,-190.987
178,0,190.987
179,1,-190.987
180,1,-190.987
181,0,34.745
182,0,-39.115
183,0,-31.783
184,0,-34.745
185,1,-188.025
186,0,34.745
187,1,-192.395
188,0,30.375
189,0,37.707
190,0,186.617
191,1,-190.987
192,0,-31.783
193,0,190.987
194,0,37.707
195,1,-190.987
196,1,-190.987
197,0,34.745
198,0,-39.115
199,0,37.707
200,0,-39.115
